,chrom_presence,location
ulaB,1.0,chrom
group_45571,0.9960238568588469,chrom
group_33440,0.975609756097561,chrom
group_36206,1.0,chrom
group_44119,0.9943820224719101,chrom
group_21190,0.02631578947368421,plasmid
group_40393,0.996031746031746,chrom
group_43396,0.958904109589041,chrom
group_43880,1.0,chrom
group_43847,0.9891304347826086,chrom
group_3282,0.03389830508474576,plasmid
group_38133,0.9937238493723849,chrom
group_28398,0.009708737864077669,plasmid
group_45828,0.9880952380952381,chrom
zntR,1.0,chrom
pqqC,0.9978354978354979,chrom
group_23155,0.3888888888888889,chrom
group_2629,0.7796610169491526,chrom
group_48080,0.8840579710144928,chrom
group_37311,0.9436619718309859,chrom
spo0J~~~psiB~~~parB,0.018018018018018018,plasmid
group_43517,1.0,chrom
group_44412,0.9897959183673469,chrom
melY~~~lacY,1.0,chrom
emrA~~~hlyD,0.9960629921259843,chrom
yubL~~~ydeA,0.0,plasmid
group_37664,1.0,chrom
group_39754,0.9813084112149533,chrom
group_48561,0.9651162790697675,chrom
group_1844,0.13297872340425532,plasmid
mipA~~~ompV,0.9985528219971056,chrom
group_38828,0.9968051118210862,chrom
group_31999,0.0,plasmid
group_8888,0.9571428571428572,chrom
creD,1.0,chrom
group_41565,0.9971428571428571,chrom
acrB~~~cmeB~~~mexB,0.9967479674796748,chrom
group_35056,0.9985835694050992,chrom
pepB,0.9985855728429985,chrom
group_47967,1.0,chrom
group_31398,0.9723756906077348,chrom
group_48406,1.0,chrom
group_36748,0.6290322580645161,chrom
group_40862,0.9982817869415808,chrom
group_40714,1.0,chrom
group_39522,0.9939759036144579,chrom
group_48416,0.9852941176470589,chrom
group_37144,0.033112582781456956,plasmid
group_38245,1.0,chrom
group_15008,0.98989898989899,chrom
group_14496,0.028169014084507043,plasmid
group_36469,1.0,chrom
lysR~~~nahR~~~leuO,1.0,chrom
tetRA~~~tetR,0.14736842105263157,plasmid
luxR~~~fixJ,0.9846153846153847,chrom
group_39716,0.9705882352941176,chrom
group_48405,0.9897435897435898,chrom
group_48650,0.9782608695652174,chrom
hpxW~~~hpxX~~~ggt,1.0,chrom
group_36951,1.0,chrom
ydcR~~~aRO8,1.0,chrom
group_47543,1.0,chrom
yicS,0.9972936400541272,chrom
group_35823,1.0,chrom
dppB~~~ddpB,0.9981447124304267,chrom
group_34915,1.0,chrom
xerD~~~intI1,0.07575757575757576,plasmid
group_39905,0.9967845659163987,chrom
nudI,0.99581589958159,chrom
group_39976,0.99836867862969,chrom
group_22873,0.9696969696969697,chrom
group_40597,0.033783783783783786,plasmid
group_40665,0.9872611464968153,chrom
group_48876,0.5283018867924528,chrom
appF,1.0,chrom
group_44868,0.9943820224719101,chrom
group_20599,1.0,chrom
group_30871,0.004629629629629629,plasmid
group_24116,0.026041666666666668,plasmid
group_2247,0.17886178861788618,plasmid
group_41066,0.6984126984126984,chrom
creB,1.0,chrom
ydhJ~~~emrA~~~hlyD,1.0,chrom
pilN~~~hofN,1.0,chrom
group_43191,1.0,chrom
group_32465,1.0,chrom
yhjH~~~yjcZ~~~rdcB,0.9861351819757366,chrom
group_9724,1.0,chrom
yhjB~~~citB,0.9985815602836879,chrom
creC,1.0,chrom
group_37514,0.0,plasmid
group_40497,0.987012987012987,chrom
group_35253,1.0,chrom
group_6809,0.98989898989899,chrom
group_6175,0.9866920152091255,chrom
group_46128,0.9977426636568849,chrom
group_37643,0.9885222381635581,chrom
group_15503,0.6979405034324943,chrom
group_40666,0.9973333333333333,chrom
group_45803,0.997275204359673,chrom
group_48484,0.989247311827957,chrom
group_38340,1.0,chrom
lexA~~~umuD,0.032,plasmid
tra5~~~tnp~~~insE,0.6,chrom
group_48863,0.0,plasmid
group_32623,1.0,chrom
araJ~~~mdtL,0.9946018893387314,chrom
group_45028,1.0,chrom
group_46523,1.0,chrom
group_29649,0.9777777777777777,chrom
group_45574,1.0,chrom
group_36904,1.0,chrom
group_43234,1.0,chrom
group_45628,0.0,plasmid
group_50905,1.0,chrom
fepD~~~yfmD,0.99836867862969,chrom
group_37868,1.0,chrom
group_31951,0.9980276134122288,chrom
group_35558,1.0,chrom
group_36449,0.9985443959243085,chrom
group_40811,1.0,chrom
group_42724,1.0,chrom
group_42117,0.3333333333333333,chrom
sdaC~~~dlsT~~~yhaO~~~tdcC,0.9985935302390999,chrom
pqqU~~~yncD,1.0,chrom
group_34531,0.0,plasmid
group_48618,0.9791666666666666,chrom
group_48683,0.0,plasmid
group_48292,0.9954128440366973,chrom
group_30056,0.00641025641025641,plasmid
group_39185,0.9876543209876543,chrom
group_47959,1.0,chrom
dgoT~~~uhpC,0.9970104633781763,chrom
group_18148,0.03821656050955414,plasmid
group_39379,0.991869918699187,chrom
group_48055,0.9411764705882353,chrom
group_48019,0.9863013698630136,chrom
fhaC~~~cdiB,1.0,chrom
group_40660,1.0,chrom
group_43931,0.9754098360655737,chrom
group_29264,0.46774193548387094,chrom
group_38768,0.9950124688279302,chrom
group_40296,1.0,chrom
group_43109,0.975609756097561,chrom
group_39084,0.9848484848484849,chrom
tnp~~~insE~~~ykgN~~~orfA,0.8115942028985508,chrom
group_39718,1.0,chrom
group_45181,0.9880952380952381,chrom
sitA,0.9981515711645101,chrom
group_29465,1.0,chrom
group_35327,0.9932065217391305,chrom
group_3102,0.24770642201834864,chrom
group_46270,0.96875,chrom
group_38042,1.0,chrom
group_49569,0.016129032258064516,plasmid
group_43550,0.7685185185185185,chrom
group_40688,1.0,chrom
group_40052,1.0,chrom
group_17919,0.9942112879884226,chrom
group_22272,0.9611111111111111,chrom
group_38191,0.0,plasmid
group_45788,0.0,plasmid
group_44869,1.0,chrom
group_23325,0.0,plasmid
group_38877,1.0,chrom
tolC~~~cusC,1.0,chrom
group_45892,1.0,chrom
dsbD,0.9933774834437086,chrom
group_43427,1.0,chrom
group_15845,0.02631578947368421,plasmid
group_39706,0.2702702702702703,chrom
bcfA,1.0,chrom
group_33451,0.9846153846153847,chrom
ydaE,1.0,chrom
group_40350,1.0,chrom
wcaG~~~yhfK,0.9383259911894273,chrom
group_40554,0.9550561797752809,chrom
group_41979,0.75,chrom
yqjQ~~~fabG~~~yvaG,0.9927007299270073,chrom
icmF~~~vasK,1.0,chrom
group_16633,0.01098901098901099,plasmid
group_43363,0.5915492957746479,chrom
group_13541,0.0782122905027933,plasmid
group_33634,1.0,chrom
traI~~~mobF,0.03389830508474576,plasmid
parR,0.02702702702702703,plasmid
group_41335,0.10365853658536585,plasmid
group_35343,1.0,chrom
group_29140,0.05555555555555555,plasmid
group_34551,1.0,chrom
group_37544,0.9827586206896551,chrom
group_32144,1.0,chrom
silA~~~cusA,0.7422680412371134,chrom
group_10628,1.0,chrom
fepC~~~yusV,1.0,chrom
group_36654,1.0,chrom
group_46707,1.0,chrom
group_42823,0.06395348837209303,plasmid
group_40224,0.9918032786885246,chrom
group_45549,1.0,chrom
group_40338,1.0,chrom
group_45638,1.0,chrom
group_36170,0.11267605633802817,plasmid
group_32828,1.0,chrom
mdmC~~~trmR,1.0,chrom
group_47729,0.05,plasmid
group_38972,0.20930232558139536,chrom
group_38212,0.9985443959243085,chrom
group_48773,1.0,chrom
group_33429,0.32653061224489793,chrom
emrA~~~hlyD~~~cusB,0.9985358711566618,chrom
group_33411,0.8934010152284264,chrom
group_41996,0.045871559633027525,plasmid
group_15499,0.011235955056179775,plasmid
group_37168,0.8716216216216216,chrom
group_39247,1.0,chrom
hepA~~~alpA,1.0,chrom
group_21982,0.05263157894736842,plasmid
group_41172,0.9772727272727273,chrom
opgC,1.0,chrom
group_40589,1.0,chrom
group_44050,0.9959404600811907,chrom
ygjJ,1.0,chrom
group_37343,0.9871794871794872,chrom
group_14587,0.015625,plasmid
group_40449,0.9966887417218543,chrom
group_36445,1.0,chrom
group_49398,0.9850746268656716,chrom
group_40255,0.9946140035906643,chrom
trhW~~~trbC,0.035175879396984924,plasmid
agaF,1.0,chrom
group_28116,0.0055248618784530384,plasmid
group_35029,1.0,chrom
group_37115,0.9905660377358491,chrom
group_47970,1.0,chrom
group_37058,1.0,chrom
group_33287,1.0,chrom
dmsB~~~hybA~~~ynfG,0.9986449864498645,chrom
group_8379,0.9905660377358491,chrom
group_44638,1.0,chrom
glnQ~~~tcyC,0.9982817869415808,chrom
group_47422,0.6116071428571429,chrom
group_6698,0.029411764705882353,plasmid
group_48013,1.0,chrom
group_37055,0.041666666666666664,plasmid
cas1f,1.0,chrom
group_48300,1.0,chrom
group_45570,1.0,chrom
group_39887,1.0,chrom
group_48738,1.0,chrom
group_22316,0.9956896551724138,chrom
gcvA~~~lysR,1.0,chrom
group_30176,0.036036036036036036,plasmid
group_36129,0.0,plasmid
group_44825,0.06077348066298342,plasmid
group_39691,0.9761904761904762,chrom
group_29388,0.4157303370786517,chrom
group_43673,1.0,chrom
group_42315,0.9827586206896551,chrom
glpR~~~deoR,0.9943262411347518,chrom
group_34973,0.9937888198757764,chrom
group_48425,1.0,chrom
group_47413,1.0,chrom
group_46940,0.061224489795918366,plasmid
group_41052,0.9782608695652174,chrom
group_41046,0.1875,plasmid
group_44612,1.0,chrom
group_43790,1.0,chrom
group_43511,1.0,chrom
group_12721,0.13580246913580246,plasmid
group_47971,1.0,chrom
group_35134,0.9937888198757764,chrom
group_40710,0.9961240310077519,chrom
group_34500,0.9981481481481481,chrom
group_8179,0.9557522123893806,chrom
group_26249,0.011627906976744186,plasmid
group_18236,0.43333333333333335,chrom
group_17873,0.991304347826087,chrom
group_42836,0.2857142857142857,chrom
group_48042,0.9938271604938271,chrom
group_40174,1.0,chrom
tnp~~~insE~~~ykgN,0.42249240121580545,chrom
group_44540,0.7448979591836735,chrom
group_44057,0.9934924078091106,chrom
group_34492,0.9947368421052631,chrom
group_44740,1.0,chrom
yebG,0.9986754966887417,chrom
group_32383,1.0,chrom
group_40713,1.0,chrom
group_47430,1.0,chrom
group_46343,0.9788135593220338,chrom
group_47605,1.0,chrom
group_34632,1.0,chrom
group_41579,1.0,chrom
group_34474,1.0,chrom
group_22665,0.9971509971509972,chrom
tctB,1.0,chrom
group_37085,1.0,chrom
tnp~~~orfB~~~insE,0.7602339181286549,chrom
group_38921,1.0,chrom
group_2143,0.5245901639344263,chrom
pemK~~~mazF,0.0,plasmid
group_16929,0.16666666666666666,plasmid
group_23713,0.0,plasmid
group_35562,1.0,chrom
group_39184,1.0,chrom
group_14095,1.0,chrom
group_34372,0.9978354978354979,chrom
group_44061,0.5652173913043478,chrom
group_15959,0.05555555555555555,plasmid
group_37126,0.9655172413793104,chrom
group_42623,0.9980582524271845,chrom
group_36713,1.0,chrom
group_40528,0.0625,plasmid
group_20575,1.0,chrom
group_39782,0.9789473684210527,chrom
group_13514,1.0,chrom
group_13384,0.031746031746031744,plasmid
group_6473,0.98989898989899,chrom
group_39673,0.989247311827957,chrom
group_42100,1.0,chrom
arfA,1.0,chrom
group_45927,1.0,chrom
group_33094,0.9982817869415808,chrom
group_40325,1.0,chrom
mdcE,1.0,chrom
group_46346,0.4444444444444444,chrom
group_34940,1.0,chrom
group_13644,1.0,chrom
group_31964,0.0,plasmid
cusC~~~silC~~~tolC,0.3162393162393162,chrom
group_41171,1.0,chrom
group_31846,0.9552238805970149,chrom
group_34985,0.9863013698630136,chrom
group_47189,1.0,chrom
group_18264,0.0,plasmid
group_36522,0.9985422740524781,chrom
group_37838,0.9041095890410958,chrom
group_35604,1.0,chrom
group_13328,1.0,chrom
group_46246,0.88,chrom
group_42257,0.9724770642201835,chrom
group_29691,0.9705882352941176,chrom
group_46888,1.0,chrom
group_39287,0.9803921568627451,chrom
group_40455,1.0,chrom
group_47484,0.9957983193277311,chrom
group_13975,0.0,plasmid
group_15109,0.014492753623188406,plasmid
group_38203,0.996078431372549,chrom
group_41207,0.9508196721311475,chrom
group_45221,1.0,chrom
group_45094,1.0,chrom
group_43375,0.36607142857142855,chrom
group_15487,0.1,plasmid
pqqU,0.9078947368421053,chrom
group_32948,0.0,plasmid
group_45882,0.8333333333333334,chrom
group_22010,0.0,plasmid
valS,1.0,chrom
group_40630,0.9943502824858758,chrom
group_16835,0.016666666666666666,plasmid
group_49445,0.7534246575342466,chrom
group_38827,0.9914529914529915,chrom
group_44084,0.9664429530201343,chrom
group_35961,1.0,chrom
lysR~~~xapR,1.0,chrom
iolC~~~pfkB,1.0,chrom
ybgP~~~papD,1.0,chrom
group_23070,0.10638297872340426,plasmid
narW,1.0,chrom
group_47606,0.9878048780487805,chrom
ykgA~~~araC,1.0,chrom
group_15971,0.1469387755102041,plasmid
group_47747,0.0707070707070707,plasmid
group_32187,0.0,plasmid
group_49427,0.9838709677419355,chrom
group_33282,0.9894291754756871,chrom
group_45262,0.0,plasmid
group_46088,1.0,chrom
ydhL,0.9975062344139651,chrom
adaA,0.9905660377358491,chrom
group_23724,0.0,plasmid
group_47371,0.946969696969697,chrom
group_40467,1.0,chrom
group_17392,0.08996539792387544,plasmid
gatD,0.9787234042553191,chrom
group_38076,1.0,chrom
group_43595,0.8947368421052632,chrom
group_39567,0.9870967741935484,chrom
fAS1,1.0,chrom
group_12775,0.9514563106796117,chrom
group_45942,1.0,chrom
group_41719,0.4647887323943662,chrom
group_30384,0.9875,chrom
group_12556,0.9912280701754386,chrom
group_48937,0.9857142857142858,chrom
fabG2,1.0,chrom
group_12865,0.0,plasmid
group_42133,1.0,chrom
group_39036,0.9659090909090909,chrom
group_44894,0.9971181556195965,chrom
yhdW,1.0,chrom
group_25465,0.9956803455723542,chrom
group_36793,1.0,chrom
group_32206,0.0,plasmid
group_11081,1.0,chrom
group_16013,0.8591549295774648,chrom
group_9525,0.98989898989899,chrom
group_48077,1.0,chrom
group_22533,0.2807017543859649,chrom
group_43795,1.0,chrom
group_34673,1.0,chrom
group_42632,1.0,chrom
group_15462,0.9939024390243902,chrom
deoR~~~srlR,0.9986754966887417,chrom
ycjD,0.9864130434782609,chrom
yagU,0.9934640522875817,chrom
group_46162,1.0,chrom
hybA,1.0,chrom
group_42378,0.013888888888888888,plasmid
yajL~~~yraA,1.0,chrom
insN~~~tnp~~~insN1~~~insI1,0.5692307692307692,chrom
group_43382,1.0,chrom
group_46942,1.0,chrom
group_37592,1.0,chrom
rbsK~~~pfkB~~~yihV,0.9971223021582734,chrom
group_43882,1.0,chrom
tynA,0.9955686853766618,chrom
group_2925,0.005434782608695652,plasmid
group_37454,0.9978858350951374,chrom
group_37142,0.99800796812749,chrom
group_45207,0.9238095238095239,chrom
group_35763,0.2696629213483146,chrom
group_41962,0.10344827586206896,plasmid
group_28376,0.07207207207207207,plasmid
group_45540,0.785234899328859,chrom
group_44616,0.0,plasmid
group_16535,0.0,plasmid
group_42818,1.0,chrom
group_36227,1.0,chrom
pulG,0.9922178988326849,chrom
group_44976,0.9823008849557522,chrom
group_33181,0.0,plasmid
group_43810,0.9253731343283582,chrom
group_40500,1.0,chrom
group_43523,1.0,chrom
group_18199,0.9863013698630136,chrom
group_22963,0.9642857142857143,chrom
group_49100,0.5425531914893617,chrom
group_42284,0.9885057471264368,chrom
group_45602,0.2222222222222222,chrom
group_25154,0.0,plasmid
group_45035,1.0,chrom
lysR~~~ltrA,0.9904761904761905,chrom
hisM~~~yhdY,1.0,chrom
group_43939,1.0,chrom
group_45286,1.0,chrom
group_1461,1.0,chrom
ccc1,0.8658536585365854,chrom
group_39216,1.0,chrom
ganA,0.9904761904761905,chrom
glgB,0.96875,chrom
group_43755,0.9807692307692307,chrom
group_15248,0.9939759036144579,chrom
yqjQ~~~araC,1.0,chrom
group_36408,1.0,chrom
sgbU~~~sgaU,1.0,chrom
cdgR~~~eAL,1.0,chrom
group_44150,1.0,chrom
group_48595,1.0,chrom
hpxA,1.0,chrom
group_46099,0.7727272727272727,chrom
group_48132,1.0,chrom
group_39678,1.0,chrom
group_42698,1.0,chrom
group_48185,0.9827586206896551,chrom
acrA~~~ttgA,0.9829787234042553,chrom
group_4243,0.0,plasmid
group_40592,0.9981515711645101,chrom
dfrA5~~~dfrA25~~~dfrA14,0.14166666666666666,plasmid
group_39558,1.0,chrom
tnpR~~~tnpA~~~spoIVCA~~~pinE,0.08653846153846154,plasmid
group_13545,0.9339622641509434,chrom
group_37230,1.0,chrom
group_48184,0.837037037037037,chrom
group_44635,0.9893617021276596,chrom
group_41800,0.9411764705882353,chrom
group_44300,0.9979123173277662,chrom
group_31784,0.9940119760479041,chrom
group_38470,1.0,chrom
group_47155,1.0,chrom
group_29758,1.0,chrom
rhaB,0.9985422740524781,chrom
group_40682,1.0,chrom
group_43687,1.0,chrom
group_47965,0.9801324503311258,chrom
group_45697,1.0,chrom
group_48436,0.9875518672199171,chrom
rAYT,0.9956140350877193,chrom
group_48134,1.0,chrom
group_39604,1.0,chrom
group_40867,0.9966832504145937,chrom
group_43195,0.9402985074626866,chrom
tnpB~~~fecE,0.5333333333333333,chrom
group_40390,1.0,chrom
group_38821,0.9984399375975039,chrom
lysR~~~yafC~~~dmlR,0.9942528735632183,chrom
group_34066,0.998046875,chrom
group_42332,0.8863636363636364,chrom
group_48313,0.9642857142857143,chrom
group_38149,0.9702970297029703,chrom
group_12628,0.023076923076923078,plasmid
group_48532,0.9929577464788732,chrom
group_31324,0.9957627118644068,chrom
group_35931,1.0,chrom
group_44038,1.0,chrom
group_34510,0.9986754966887417,chrom
group_45299,0.9863013698630136,chrom
group_40159,0.9878048780487805,chrom
group_38052,0.9980353634577603,chrom
group_48989,0.16,plasmid
group_15179,0.07407407407407407,plasmid
fimB~~~intA~~~intB,0.9932885906040269,chrom
silB~~~cusB,0.6258992805755396,chrom
group_46818,0.567741935483871,chrom
group_47893,1.0,chrom
group_37536,0.9897959183673469,chrom
group_44387,1.0,chrom
group_33222,0.9983766233766234,chrom
group_47712,1.0,chrom
group_15759,0.06349206349206349,plasmid
group_30057,1.0,chrom
group_46539,0.03783783783783784,plasmid
group_42285,1.0,chrom
group_39124,1.0,chrom
group_12834,0.043478260869565216,plasmid
group_41587,1.0,chrom
group_27674,0.01639344262295082,plasmid
group_38419,1.0,chrom
group_37356,0.9895833333333334,chrom
group_47375,1.0,chrom
group_15057,0.44565217391304346,chrom
mviM~~~ycjT,0.9946666666666667,chrom
group_49584,0.7966101694915254,chrom
repB,0.0,plasmid
dksA~~~traR,1.0,chrom
group_43197,0.9875,chrom
group_48140,0.993006993006993,chrom
group_40479,0.9984101748807631,chrom
blaOXA~~~blaOXA1,0.20454545454545456,chrom
group_40718,0.9,chrom
group_37894,0.9983818770226537,chrom
group_36234,0.9484536082474226,chrom
group_46937,1.0,chrom
group_40101,1.0,chrom
group_38917,0.9977628635346756,chrom
group_47657,1.0,chrom
yahD~~~aNKYR,0.998661311914324,chrom
group_5469,0.042105263157894736,plasmid
group_49043,1.0,chrom
xtmA,0.9951456310679612,chrom
trhU~~~traU,0.035175879396984924,plasmid
dinP~~~umuC,1.0,chrom
group_45953,1.0,chrom
group_47069,1.0,chrom
hcaE,0.9984101748807631,chrom
group_44140,0.24835164835164836,chrom
group_41657,0.5409836065573771,chrom
group_45997,0.9871794871794872,chrom
group_44763,0.9971428571428571,chrom
group_7919,0.98989898989899,chrom
group_45939,0.0,plasmid
group_2447,0.0,plasmid
group_9111,0.05641025641025641,plasmid
group_36052,0.9879518072289156,chrom
group_20313,0.9864864864864865,chrom
group_48936,1.0,chrom
group_41382,0.14130434782608695,plasmid
group_43750,1.0,chrom
group_21534,1.0,chrom
group_40291,0.9764705882352941,chrom
group_23074,0.0,plasmid
group_32962,0.9978448275862069,chrom
group_51298,0.026595744680851064,plasmid
group_47436,0.9924812030075187,chrom
aadA1~~~aadA2,0.039473684210526314,plasmid
group_40992,0.4805194805194805,chrom
group_43439,0.9879518072289156,chrom
group_35850,1.0,chrom
group_35283,1.0,chrom
group_41941,0.9918032786885246,chrom
group_29728,0.975,chrom
group_33263,0.0,plasmid
group_40671,1.0,chrom
qnrB~~~qnrB2~~~qnrB1~~~qnrB19,0.05405405405405406,plasmid
group_39488,0.9903846153846154,chrom
group_39617,0.9986772486772487,chrom
group_44779,1.0,chrom
group_51075,1.0,chrom
group_42907,0.9770114942528736,chrom
group_45738,0.9923076923076923,chrom
group_44954,0.9833333333333333,chrom
group_49418,0.9841269841269841,chrom
group_28151,0.0,plasmid
ycjT,0.9946902654867257,chrom
fecD,0.5365853658536586,chrom
group_15129,0.013513513513513514,plasmid
group_43075,0.9943820224719101,chrom
trxB,0.8448275862068966,chrom
group_41906,0.057291666666666664,plasmid
group_44511,0.9916666666666667,chrom
rhaT~~~eamA,0.9949748743718593,chrom
group_43474,1.0,chrom
group_36250,0.9944289693593314,chrom
group_40510,1.0,chrom
group_41119,1.0,chrom
desA,1.0,chrom
group_43658,1.0,chrom
group_40880,1.0,chrom
group_31227,1.0,chrom
group_48213,1.0,chrom
group_1793,0.9204545454545454,chrom
group_35728,0.9928057553956835,chrom
kikA,0.03409090909090909,plasmid
group_19176,1.0,chrom
group_36165,0.9925373134328358,chrom
group_46900,0.10714285714285714,plasmid
group_43800,0.9951060358890701,chrom
group_31120,0.9797979797979798,chrom
aldA,1.0,chrom
group_49167,0.026881720430107527,plasmid
group_38355,0.9937629937629938,chrom
group_10883,1.0,chrom
group_46403,0.05,plasmid
group_41077,0.3951612903225806,chrom
group_46640,1.0,chrom
ubiD~~~yigC,1.0,chrom
dsdX~~~gntT,1.0,chrom
yajL,0.972972972972973,chrom
group_42366,1.0,chrom
group_41148,0.08888888888888889,plasmid
intM~~~xerD,0.015384615384615385,plasmid
ddpA~~~appA,1.0,chrom
group_48034,1.0,chrom
group_10605,0.9978813559322034,chrom
group_36358,1.0,chrom
group_20269,1.0,chrom
group_44397,0.014925373134328358,plasmid
group_40425,0.9981447124304267,chrom
group_41891,0.0,plasmid
puuC,1.0,chrom
group_49383,0.12264150943396226,plasmid
group_31956,0.9972789115646259,chrom
group_45325,0.9950980392156863,chrom
trbN,0.0,plasmid
phnL~~~phnK,0.9402985074626866,chrom
group_29286,0.9978213507625272,chrom
group_20729,1.0,chrom
group_24791,1.0,chrom
group_47176,0.3880597014925373,chrom
corA,0.0,plasmid
group_2342,0.029850746268656716,plasmid
group_22355,0.0,plasmid
group_48087,1.0,chrom
fecC,0.7971014492753623,chrom
group_48879,0.035175879396984924,plasmid
group_37437,0.0,plasmid
group_42749,1.0,chrom
yqjC,1.0,chrom
group_35972,0.9950738916256158,chrom
group_46898,1.0,chrom
group_43142,0.99375,chrom
group_45108,0.995260663507109,chrom
group_37455,0.9952153110047847,chrom
group_32288,1.0,chrom
group_34250,1.0,chrom
group_40108,1.0,chrom
group_47628,0.9915966386554622,chrom
group_15162,0.9318885448916409,chrom
group_45474,0.9971098265895953,chrom
group_23177,0.08294930875576037,plasmid
ydfG~~~lysR,1.0,chrom
group_11662,0.9904761904761905,chrom
group_43896,0.9797979797979798,chrom
group_19559,0.005319148936170213,plasmid
group_33262,0.0,plasmid
group_37901,1.0,chrom
group_47689,1.0,chrom
group_40644,1.0,chrom
group_37319,0.9940119760479041,chrom
group_38002,1.0,chrom
group_40647,0.981042654028436,chrom
group_40612,1.0,chrom
group_23794,1.0,chrom
spmB~~~yjiG,1.0,chrom
group_45174,1.0,chrom
group_17923,0.9972640218878249,chrom
group_29202,0.4269005847953216,chrom
phlA,1.0,chrom
group_40427,0.9971509971509972,chrom
group_40168,0.98989898989899,chrom
group_2096,1.0,chrom
yjdB,0.0,plasmid
ebgR,1.0,chrom
group_44786,1.0,chrom
group_47901,1.0,chrom
group_43760,1.0,chrom
yjhX,0.99721059972106,chrom
group_9742,1.0,chrom
group_36284,0.9971509971509972,chrom
group_47869,1.0,chrom
group_41626,0.9722222222222222,chrom
group_41862,0.9552238805970149,chrom
tssH~~~clpV1,0.9810126582278481,chrom
group_46295,0.9851851851851852,chrom
group_41177,0.3595505617977528,chrom
vgrG~~~zliS,0.9880952380952381,chrom
pAS~~~ydaM,1.0,chrom
group_33415,0.032,plasmid
group_44889,0.1542056074766355,plasmid
group_2418,0.23809523809523808,chrom
group_40659,1.0,chrom
group_36694,1.0,chrom
dppB,1.0,chrom
group_35746,1.0,chrom
group_32349,0.9971509971509972,chrom
group_47767,0.9222797927461139,chrom
group_31935,0.7931034482758621,chrom
ycgI,1.0,chrom
group_42748,1.0,chrom
group_31913,0.9938837920489296,chrom
group_42912,0.9910714285714286,chrom
group_35157,1.0,chrom
group_42638,1.0,chrom
rhuM,0.9971830985915493,chrom
group_46466,0.06153846153846154,plasmid
cmtB,0.9947643979057592,chrom
group_40515,1.0,chrom
vgrG~~~evpB,0.9931662870159453,chrom
group_43275,0.010752688172043012,plasmid
group_49450,0.991869918699187,chrom
group_44007,1.0,chrom
group_43979,0.7252396166134185,chrom
group_35017,0.9941176470588236,chrom
group_40514,1.0,chrom
group_41927,0.10429447852760736,plasmid
group_36618,1.0,chrom
group_39301,0.9966442953020134,chrom
group_35935,0.7046004842615012,chrom
group_40381,0.9984101748807631,chrom
group_34389,1.0,chrom
group_44950,0.9836065573770492,chrom
yxxF~~~rhaT~~~eamA,0.9967741935483871,chrom
group_40466,0.9933110367892977,chrom
gstA~~~yliJ,1.0,chrom
group_39911,1.0,chrom
group_48330,0.46464646464646464,chrom
group_34665,1.0,chrom
group_43664,1.0,chrom
yddV,1.0,chrom
group_34709,0.9984639016897081,chrom
group_40638,0.9944444444444445,chrom
group_41546,0.3333333333333333,chrom
dsbA~~~frnE,0.2054794520547945,chrom
group_43655,0.997907949790795,chrom
group_44958,0.9848484848484849,chrom
group_38447,0.9943820224719101,chrom
group_11933,0.0273224043715847,plasmid
group_12196,0.031746031746031744,plasmid
group_39161,1.0,chrom
group_16556,0.08881578947368421,plasmid
group_23048,0.18604651162790697,plasmid
group_13699,0.0380952380952381,plasmid
group_39275,0.9985507246376811,chrom
group_36931,0.0,plasmid
group_12866,0.0,plasmid
group_40419,0.9929577464788732,chrom
blp2~~~bapA,0.9952681388012619,chrom
group_29907,0.8189655172413793,chrom
group_28797,1.0,chrom
group_26860,0.06349206349206349,plasmid
group_16070,0.0,plasmid
group_35031,0.9983471074380166,chrom
group_47301,0.14583333333333334,plasmid
yeeU~~~yfjZ~~~yafW,1.0,chrom
minD~~~parA,0.0,plasmid
group_34553,0.9710144927536232,chrom
dotU~~~ytxE,1.0,chrom
csgE,0.9986631016042781,chrom
group_48136,1.0,chrom
group_27639,0.9578313253012049,chrom
group_39677,1.0,chrom
yfjR~~~yobV,0.765625,chrom
group_42763,0.9913544668587896,chrom
group_20711,1.0,chrom
uspA~~~uspG,1.0,chrom
group_39889,0.9977220956719818,chrom
group_36416,0.0,plasmid
group_38414,1.0,chrom
cynR~~~lysR~~~allS,1.0,chrom
group_36194,1.0,chrom
group_45410,1.0,chrom
group_2212,0.03225806451612903,plasmid
group_31952,0.9960629921259843,chrom
group_36779,0.9893162393162394,chrom
group_12989,0.03669724770642202,plasmid
group_31181,1.0,chrom
group_38363,0.9777777777777777,chrom
group_50688,1.0,chrom
group_33492,0.0582010582010582,plasmid
group_36113,0.9910714285714286,chrom
group_44682,0.9821428571428571,chrom
lptG,0.9912087912087912,chrom
group_38987,1.0,chrom
ssnA~~~ubiE,0.9984025559105432,chrom
group_42035,0.7419354838709677,chrom
group_31761,1.0,chrom
group_49468,0.031746031746031744,plasmid
group_47896,0.9844961240310077,chrom
group_40886,1.0,chrom
group_34017,1.0,chrom
pucG,1.0,chrom
group_45943,1.0,chrom
sopA~~~spo0J,0.0625,plasmid
group_32868,1.0,chrom
group_48803,0.993421052631579,chrom
group_48439,1.0,chrom
group_9456,1.0,chrom
group_47617,0.0,plasmid
group_30229,1.0,chrom
group_7104,0.011627906976744186,plasmid
group_39432,1.0,chrom
group_23536,0.9938271604938271,chrom
group_44713,0.8062015503875969,chrom
group_39971,1.0,chrom
