,chrom_presence,location
taxB,0.0,plasmid
group_5221,1.0,chrom
group_5218,1.0,chrom
group_5217,1.0,chrom
group_5216,1.0,chrom
group_5215,1.0,chrom
group_5214,1.0,chrom
group_5213,0.0,plasmid
group_5210,1.0,chrom
group_5209,1.0,chrom
group_5206,1.0,chrom
group_5203,1.0,chrom
group_5197,1.0,chrom
group_5196,1.0,chrom
group_5195,1.0,chrom
group_5194,0.0,plasmid
group_5193,0.0,plasmid
group_5192,1.0,chrom
clpB,1.0,chrom
yfiH,1.0,chrom
rluD,1.0,chrom
bamD,1.0,chrom
raiA,1.0,chrom
pheA,1.0,chrom
yvrE,1.0,chrom
group_5188,0.0,plasmid
group_5187,1.0,chrom
group_5186,1.0,chrom
group_5185,1.0,chrom
tyrA,1.0,chrom
aroF,1.0,chrom
dgcN,1.0,chrom
ompA,1.0,chrom
group_5182,1.0,chrom
group_5179,1.0,chrom
group_5178,1.0,chrom
group_5176,1.0,chrom
group_5173,1.0,chrom
group_5172,1.0,chrom
group_5171,1.0,chrom
group_5169,0.0,plasmid
group_5166,1.0,chrom
group_5160,1.0,chrom
group_5159,0.0,plasmid
group_5158,0.0,plasmid
group_5155,1.0,chrom
group_5152,1.0,chrom
group_5151,1.0,chrom
group_5150,1.0,chrom
group_5149,1.0,chrom
group_5148,1.0,chrom
group_5147,1.0,chrom
group_5143,1.0,chrom
group_5142,1.0,chrom
group_5138,1.0,chrom
group_5137,1.0,chrom
lepA,1.0,chrom
group_5134,1.0,chrom
group_5133,0.0,plasmid
group_5130,1.0,chrom
group_5129,1.0,chrom
group_5127,1.0,chrom
group_5126,1.0,chrom
group_5124,1.0,chrom
group_5123,1.0,chrom
group_5122,1.0,chrom
group_5119,1.0,chrom
group_5118,1.0,chrom
group_5117,1.0,chrom
group_5116,1.0,chrom
group_5114,1.0,chrom
group_5113,0.0,plasmid
group_5112,0.0,plasmid
group_5111,1.0,chrom
group_5106,1.0,chrom
group_5105,1.0,chrom
group_5103,1.0,chrom
group_5102,1.0,chrom
trmD,1.0,chrom
group_5101,1.0,chrom
rimM,1.0,chrom
kup,1.0,chrom
group_5099,1.0,chrom
group_5098,1.0,chrom
group_5097,0.0,plasmid
group_5093,0.0,plasmid
group_5090,1.0,chrom
group_5089,1.0,chrom
group_5086,1.0,chrom
group_5071,1.0,chrom
group_5070,1.0,chrom
group_5067,1.0,chrom
group_5066,1.0,chrom
group_5064,1.0,chrom
group_5063,1.0,chrom
group_5062,0.0,plasmid
group_5061,1.0,chrom
group_5060,0.0,plasmid
group_5058,1.0,chrom
group_5057,1.0,chrom
group_5056,1.0,chrom
group_5055,1.0,chrom
group_5054,1.0,chrom
group_5052,1.0,chrom
group_5048,0.0,plasmid
group_5046,1.0,chrom
group_5045,1.0,chrom
group_5044,1.0,chrom
group_5043,1.0,chrom
group_5041,1.0,chrom
group_5039,1.0,chrom
group_5035,0.0,plasmid
group_5034,1.0,chrom
group_5031,1.0,chrom
group_5025,1.0,chrom
group_5024,1.0,chrom
group_5022,0.0,plasmid
group_5021,1.0,chrom
group_5019,1.0,chrom
flbD,1.0,chrom
group_5015,0.0,plasmid
group_5014,1.0,chrom
group_5010,1.0,chrom
group_5007,1.0,chrom
vapD,0.0,plasmid
group_5006,1.0,chrom
oppF,1.0,chrom
group_5000,0.0,plasmid
group_4997,1.0,chrom
group_4996,1.0,chrom
group_4995,1.0,chrom
group_4994,1.0,chrom
group_4993,1.0,chrom
group_4992,1.0,chrom
group_4989,1.0,chrom
group_4988,1.0,chrom
group_4986,0.0,plasmid
recN,1.0,chrom
group_4984,1.0,chrom
group_4983,1.0,chrom
group_4982,0.0,plasmid
group_4981,0.0,plasmid
group_4980,1.0,chrom
group_4977,1.0,chrom
group_4968,1.0,chrom
group_4966,1.0,chrom
group_4962,1.0,chrom
group_4959,0.0,plasmid
group_4958,1.0,chrom
group_4956,0.0,plasmid
group_4952,1.0,chrom
group_4951,1.0,chrom
group_4949,1.0,chrom
group_4948,1.0,chrom
group_4946,1.0,chrom
group_4940,1.0,chrom
group_4939,1.0,chrom
group_4938,0.0,plasmid
group_4935,0.0,plasmid
group_4929,1.0,chrom
group_4928,1.0,chrom
group_4915,0.0,plasmid
fliC,1.0,chrom
group_4908,1.0,chrom
olxA,0.0,plasmid
group_4892,1.0,chrom
group_4888,1.0,chrom
group_4884,0.0,plasmid
group_4881,0.0,plasmid
group_4880,0.0,plasmid
group_4878,1.0,chrom
group_4877,1.0,chrom
group_4872,1.0,chrom
group_4871,1.0,chrom
group_4870,1.0,chrom
group_4868,1.0,chrom
group_4864,1.0,chrom
group_4863,1.0,chrom
pcoS,1.0,chrom
group_4860,1.0,chrom
group_4859,1.0,chrom
pcoR,1.0,chrom
group_4855,1.0,chrom
pcoD,1.0,chrom
group_4847,1.0,chrom
group_4846,1.0,chrom
group_4844,1.0,chrom
group_4843,1.0,chrom
group_4841,1.0,chrom
group_4838,1.0,chrom
group_4836,1.0,chrom
group_4835,1.0,chrom
group_4829,1.0,chrom
group_4828,1.0,chrom
group_4827,0.0,plasmid
group_4826,1.0,chrom
group_4824,1.0,chrom
group_4820,1.0,chrom
group_4815,1.0,chrom
group_4813,1.0,chrom
group_4812,1.0,chrom
group_4805,1.0,chrom
group_4804,1.0,chrom
group_4803,0.0,plasmid
group_4802,0.0,plasmid
group_4800,1.0,chrom
group_4795,1.0,chrom
group_4792,1.0,chrom
group_4791,1.0,chrom
group_4790,1.0,chrom
yoeI,1.0,chrom
group_4789,0.0,plasmid
group_4788,1.0,chrom
group_4782,1.0,chrom
group_4781,1.0,chrom
group_4780,1.0,chrom
tcpQ,1.0,chrom
group_4778,0.0,plasmid
group_4771,1.0,chrom
group_4770,0.0,plasmid
group_4768,0.0,plasmid
group_4766,1.0,chrom
group_4765,1.0,chrom
group_4763,1.0,chrom
group_4758,1.0,chrom
group_4751,1.0,chrom
group_4745,1.0,chrom
group_4743,1.0,chrom
group_4741,1.0,chrom
group_4740,1.0,chrom
group_4732,1.0,chrom
group_4731,1.0,chrom
group_4726,1.0,chrom
group_4725,1.0,chrom
group_4723,1.0,chrom
group_4714,1.0,chrom
group_4706,1.0,chrom
group_4704,1.0,chrom
group_4701,1.0,chrom
group_4697,1.0,chrom
group_4690,1.0,chrom
group_4687,1.0,chrom
group_4681,0.0,plasmid
group_4678,1.0,chrom
group_4676,0.0,plasmid
group_4675,0.0,plasmid
group_4673,0.0,plasmid
group_4672,0.0,plasmid
group_4669,1.0,chrom
group_4668,1.0,chrom
tssA,0.0,plasmid
vasL,0.0,plasmid
group_4665,0.0,plasmid
group_4664,0.0,plasmid
tssJ,0.0,plasmid
tssG,0.0,plasmid
group_4663,0.0,plasmid
group_4662,1.0,chrom
group_4661,0.0,plasmid
group_4660,0.0,plasmid
tssL,0.0,plasmid
group_4656,0.0,plasmid
group_4655,0.0,plasmid
group_4654,0.0,plasmid
group_4653,1.0,chrom
irmA,1.0,chrom
group_4652,1.0,chrom
group_4648,0.0,plasmid
group_4647,1.0,chrom
group_4646,1.0,chrom
group_4640,1.0,chrom
group_4635,1.0,chrom
group_4632,0.0,plasmid
group_4630,0.0,plasmid
group_4628,1.0,chrom
group_4627,1.0,chrom
group_4623,0.0,plasmid
group_4620,1.0,chrom
group_4617,1.0,chrom
group_4610,1.0,chrom
group_4607,1.0,chrom
group_4601,1.0,chrom
group_4598,1.0,chrom
group_4595,1.0,chrom
group_4594,1.0,chrom
group_4593,1.0,chrom
group_4592,0.0,plasmid
group_4591,1.0,chrom
group_4590,1.0,chrom
group_4588,1.0,chrom
group_4587,1.0,chrom
group_4586,1.0,chrom
group_4585,1.0,chrom
group_4584,1.0,chrom
group_4583,1.0,chrom
group_4582,1.0,chrom
group_4581,1.0,chrom
group_4580,1.0,chrom
group_4578,0.0,plasmid
group_4577,1.0,chrom
group_4574,1.0,chrom
group_4573,1.0,chrom
group_4570,1.0,chrom
group_4569,1.0,chrom
group_4568,0.0,plasmid
group_4566,0.0,plasmid
iII,1.0,chrom
mioC,0.0,plasmid
group_4551,0.0,plasmid
group_4549,1.0,chrom
group_4547,1.0,chrom
group_4533,1.0,chrom
group_4528,1.0,chrom
group_4525,1.0,chrom
group_4522,1.0,chrom
group_4521,1.0,chrom
group_4520,1.0,chrom
group_4519,1.0,chrom
group_4518,1.0,chrom
group_4513,1.0,chrom
group_4509,1.0,chrom
group_4499,0.0,plasmid
group_4497,0.0,plasmid
group_4496,1.0,chrom
group_4495,1.0,chrom
group_4494,0.0,plasmid
tsdA,0.0,plasmid
group_4491,0.0,plasmid
group_4488,0.0,plasmid
tssF,1.0,chrom
group_4485,1.0,chrom
group_4472,1.0,chrom
modE,0.0,plasmid
group_4467,0.0,plasmid
group_4465,1.0,chrom
group_4464,0.0,plasmid
group_4462,0.0,plasmid
group_4461,0.0,plasmid
group_4455,1.0,chrom
group_4453,1.0,chrom
group_4450,1.0,chrom
group_4448,1.0,chrom
group_4447,0.0,plasmid
group_4446,1.0,chrom
group_4437,1.0,chrom
group_4436,0.0,plasmid
group_4433,1.0,chrom
group_4430,1.0,chrom
group_4428,1.0,chrom
group_4427,1.0,chrom
group_4423,1.0,chrom
group_4420,1.0,chrom
group_4418,1.0,chrom
group_4417,1.0,chrom
group_4416,1.0,chrom
group_4415,1.0,chrom
group_4414,1.0,chrom
group_4413,1.0,chrom
group_4411,1.0,chrom
group_4406,1.0,chrom
group_4405,1.0,chrom
group_4400,1.0,chrom
group_4399,1.0,chrom
group_4397,1.0,chrom
group_4396,1.0,chrom
group_4395,1.0,chrom
group_4394,1.0,chrom
group_4389,0.0,plasmid
group_4387,1.0,chrom
group_4386,0.0,plasmid
group_4385,1.0,chrom
group_4383,1.0,chrom
group_4382,0.0,plasmid
group_4381,0.0,plasmid
yfbU,1.0,chrom
group_4380,1.0,chrom
group_4377,1.0,chrom
group_4376,1.0,chrom
group_4375,1.0,chrom
group_4365,1.0,chrom
group_4362,1.0,chrom
group_4356,1.0,chrom
group_4355,1.0,chrom
group_4351,1.0,chrom
group_4349,1.0,chrom
group_4347,1.0,chrom
group_4346,1.0,chrom
group_4343,1.0,chrom
group_4342,1.0,chrom
group_4340,1.0,chrom
group_4339,1.0,chrom
group_4338,1.0,chrom
group_4337,1.0,chrom
group_4335,0.0,plasmid
group_4333,1.0,chrom
group_4332,1.0,chrom
group_4331,1.0,chrom
group_4330,1.0,chrom
group_4328,1.0,chrom
group_4326,1.0,chrom
group_4324,1.0,chrom
group_4323,1.0,chrom
group_4322,1.0,chrom
topA,0.0,plasmid
group_4316,1.0,chrom
group_4315,1.0,chrom
group_4314,1.0,chrom
group_4313,1.0,chrom
group_4312,1.0,chrom
group_4311,0.0,plasmid
group_4310,1.0,chrom
group_4309,1.0,chrom
group_4306,0.0,plasmid
group_4305,1.0,chrom
group_4301,0.0,plasmid
group_4297,1.0,chrom
group_4296,1.0,chrom
group_4295,1.0,chrom
group_4294,1.0,chrom
group_4293,1.0,chrom
group_4290,1.0,chrom
group_4289,1.0,chrom
group_4288,1.0,chrom
group_4287,1.0,chrom
gspD,1.0,chrom
group_4286,1.0,chrom
group_4285,1.0,chrom
group_4284,1.0,chrom
group_4283,1.0,chrom
group_4282,1.0,chrom
group_4281,0.0,plasmid
group_4279,0.0,plasmid
group_4276,1.0,chrom
group_4274,1.0,chrom
group_4273,1.0,chrom
group_4266,0.0,plasmid
group_4265,1.0,chrom
arnA,1.0,chrom
group_4264,1.0,chrom
group_4263,1.0,chrom
group_4261,1.0,chrom
group_4257,1.0,chrom
group_4255,1.0,chrom
group_4254,0.0,plasmid
group_4253,1.0,chrom
group_4252,1.0,chrom
group_4251,1.0,chrom
group_4250,1.0,chrom
group_4249,1.0,chrom
group_4242,1.0,chrom
group_4241,1.0,chrom
group_4240,1.0,chrom
group_4235,1.0,chrom
group_4234,1.0,chrom
group_4233,1.0,chrom
group_4232,1.0,chrom
group_4231,1.0,chrom
group_4230,1.0,chrom
group_4229,1.0,chrom
istA,1.0,chrom
group_4227,1.0,chrom
group_4213,1.0,chrom
group_4212,1.0,chrom
sspH2,0.0,plasmid
group_4210,1.0,chrom
group_4207,1.0,chrom
group_4205,1.0,chrom
group_4203,1.0,chrom
group_4201,0.0,plasmid
group_4199,1.0,chrom
group_4196,0.0,plasmid
group_4194,1.0,chrom
group_4193,1.0,chrom
group_4191,1.0,chrom
group_4188,1.0,chrom
group_4185,1.0,chrom
group_4184,0.0,plasmid
group_4183,1.0,chrom
group_4181,1.0,chrom
impA,1.0,chrom
group_4175,1.0,chrom
group_4167,1.0,chrom
virD2,1.0,chrom
group_4161,1.0,chrom
group_4158,1.0,chrom
group_4156,1.0,chrom
group_4154,0.0,plasmid
group_4153,1.0,chrom
group_4152,0.0,plasmid
group_4148,1.0,chrom
group_4141,1.0,chrom
dndD,1.0,chrom
group_4140,1.0,chrom
group_4135,1.0,chrom
group_4134,1.0,chrom
group_4133,1.0,chrom
group_4131,1.0,chrom
group_4130,1.0,chrom
group_4124,1.0,chrom
group_4120,1.0,chrom
group_4119,0.0,plasmid
group_4118,1.0,chrom
group_4117,1.0,chrom
group_4116,1.0,chrom
group_4115,1.0,chrom
group_4114,1.0,chrom
group_4109,1.0,chrom
group_4108,1.0,chrom
group_4107,1.0,chrom
group_4103,1.0,chrom
group_4097,1.0,chrom
group_4096,1.0,chrom
group_4095,0.0,plasmid
group_4090,1.0,chrom
group_4088,1.0,chrom
group_4085,1.0,chrom
flgN,1.0,chrom
group_4076,1.0,chrom
group_4074,1.0,chrom
group_4071,0.0,plasmid
group_4070,1.0,chrom
group_4069,0.0,plasmid
group_4068,1.0,chrom
group_4067,0.0,plasmid
group_4065,1.0,chrom
group_4058,1.0,chrom
group_4057,1.0,chrom
group_4056,1.0,chrom
group_4054,1.0,chrom
group_4053,1.0,chrom
group_4051,1.0,chrom
group_4047,1.0,chrom
group_4046,0.0,plasmid
group_4045,1.0,chrom
group_4042,1.0,chrom
group_4041,0.0,plasmid
group_4040,1.0,chrom
group_4037,1.0,chrom
group_4035,1.0,chrom
stbA,0.0,plasmid
group_4033,1.0,chrom
group_4028,1.0,chrom
group_4027,1.0,chrom
group_4025,1.0,chrom
group_4023,1.0,chrom
group_4022,1.0,chrom
group_4021,1.0,chrom
group_4020,0.0,plasmid
group_4019,1.0,chrom
group_4017,1.0,chrom
group_4016,0.0,plasmid
group_4015,1.0,chrom
group_4012,1.0,chrom
group_4009,0.0,plasmid
group_4008,1.0,chrom
oatA,0.0,plasmid
group_4005,1.0,chrom
group_4004,1.0,chrom
group_4002,1.0,chrom
group_4001,1.0,chrom
group_4000,1.0,chrom
group_3999,1.0,chrom
group_3998,1.0,chrom
group_3994,1.0,chrom
group_3990,1.0,chrom
group_3989,0.0,plasmid
group_3987,1.0,chrom
group_3985,1.0,chrom
group_3984,1.0,chrom
group_3982,1.0,chrom
group_3978,1.0,chrom
yhcF,1.0,chrom
group_3973,1.0,chrom
group_3972,0.0,plasmid
group_3970,0.0,plasmid
group_3969,0.0,plasmid
group_3968,0.0,plasmid
group_3963,1.0,chrom
group_3962,1.0,chrom
group_3961,1.0,chrom
group_3958,0.0,plasmid
group_3957,1.0,chrom
group_3956,1.0,chrom
group_3955,1.0,chrom
group_3949,1.0,chrom
group_3944,1.0,chrom
group_3943,1.0,chrom
group_3939,0.0,plasmid
group_3936,1.0,chrom
group_3932,1.0,chrom
virK,1.0,chrom
group_3929,1.0,chrom
group_3928,1.0,chrom
group_3927,1.0,chrom
group_3926,1.0,chrom
group_3924,1.0,chrom
group_3910,1.0,chrom
group_3908,1.0,chrom
group_3906,0.0,plasmid
group_3905,0.0,plasmid
group_3904,0.0,plasmid
group_3898,1.0,chrom
group_3895,1.0,chrom
group_3882,1.0,chrom
group_3879,0.0,plasmid
group_3878,0.0,plasmid
group_3874,1.0,chrom
group_3864,1.0,chrom
group_3862,1.0,chrom
group_3861,1.0,chrom
group_3850,1.0,chrom
group_3842,1.0,chrom
group_3841,1.0,chrom
group_3839,0.0,plasmid
group_3838,1.0,chrom
group_3837,1.0,chrom
group_3836,0.0,plasmid
group_3826,1.0,chrom
group_3823,1.0,chrom
group_3822,1.0,chrom
lagD,0.0,plasmid
group_3819,1.0,chrom
group_3811,1.0,chrom
group_3810,1.0,chrom
group_3809,1.0,chrom
group_3808,0.0,plasmid
group_3807,1.0,chrom
group_3806,0.0,plasmid
group_3805,1.0,chrom
group_3804,1.0,chrom
group_3802,1.0,chrom
group_3800,1.0,chrom
group_3798,1.0,chrom
group_3795,0.0,plasmid
group_3789,1.0,chrom
group_3783,1.0,chrom
group_3780,1.0,chrom
group_3777,1.0,chrom
fliJ,1.0,chrom
group_3775,1.0,chrom
group_3770,1.0,chrom
ureE,1.0,chrom
ureB,1.0,chrom
group_3768,1.0,chrom
gatA,1.0,chrom
group_3764,1.0,chrom
klcA,0.0,plasmid
escV,0.0,plasmid
group_3754,1.0,chrom
group_3752,0.0,plasmid
group_3751,0.0,plasmid
rdgC,0.0,plasmid
group_3747,1.0,chrom
group_3746,1.0,chrom
group_3744,1.0,chrom
group_3739,1.0,chrom
group_3736,1.0,chrom
group_3735,1.0,chrom
group_3729,1.0,chrom
group_3728,1.0,chrom
group_3721,1.0,chrom
group_3720,1.0,chrom
group_3718,1.0,chrom
group_3717,1.0,chrom
group_3714,0.0,plasmid
group_3710,1.0,chrom
group_3708,1.0,chrom
group_3705,1.0,chrom
group_3703,1.0,chrom
group_3702,1.0,chrom
group_3699,1.0,chrom
group_3696,1.0,chrom
group_3693,1.0,chrom
group_3691,0.0,plasmid
recQ,1.0,chrom
group_3688,1.0,chrom
group_3687,0.0,plasmid
group_3686,1.0,chrom
group_3684,1.0,chrom
group_3683,1.0,chrom
group_3682,1.0,chrom
group_3681,1.0,chrom
group_3680,1.0,chrom
group_3679,1.0,chrom
group_3676,1.0,chrom
group_3670,1.0,chrom
group_3669,1.0,chrom
pasA,0.0,plasmid
group_3664,1.0,chrom
group_3661,1.0,chrom
group_3659,1.0,chrom
group_3658,0.0,plasmid
group_3657,0.0,plasmid
group_3656,1.0,chrom
group_3654,1.0,chrom
group_3653,1.0,chrom
group_3652,1.0,chrom
group_3649,1.0,chrom
group_3647,1.0,chrom
group_3646,0.0,plasmid
group_3644,1.0,chrom
group_3643,1.0,chrom
group_3641,1.0,chrom
group_3640,1.0,chrom
group_3637,1.0,chrom
group_3634,1.0,chrom
group_3630,1.0,chrom
group_3629,1.0,chrom
group_3623,1.0,chrom
group_3613,1.0,chrom
group_3612,1.0,chrom
group_3607,1.0,chrom
group_3606,1.0,chrom
group_3605,1.0,chrom
group_3604,1.0,chrom
group_3600,1.0,chrom
group_3598,1.0,chrom
group_3597,1.0,chrom
flhA,1.0,chrom
group_3588,1.0,chrom
group_3587,1.0,chrom
hlyD,1.0,chrom
group_3586,0.0,plasmid
group_3585,0.0,plasmid
group_3584,1.0,chrom
group_3583,1.0,chrom
group_3582,1.0,chrom
group_3581,1.0,chrom
group_3574,1.0,chrom
group_3571,1.0,chrom
group_3570,1.0,chrom
group_3568,0.0,plasmid
group_3567,0.0,plasmid
group_3565,1.0,chrom
group_3564,1.0,chrom
group_3562,1.0,chrom
group_3561,1.0,chrom
group_3560,0.0,plasmid
group_3559,0.0,plasmid
group_3556,0.0,plasmid
group_3555,1.0,chrom
group_3553,1.0,chrom
group_3549,1.0,chrom
group_3548,1.0,chrom
group_3547,1.0,chrom
group_3546,1.0,chrom
group_3545,1.0,chrom
group_3538,1.0,chrom
group_3535,1.0,chrom
group_3533,1.0,chrom
group_3531,1.0,chrom
group_3530,1.0,chrom
group_3529,0.0,plasmid
group_3525,1.0,chrom
group_3524,1.0,chrom
group_3522,0.0,plasmid
group_3519,0.0,plasmid
group_3518,1.0,chrom
group_3513,1.0,chrom
galA,1.0,chrom
group_3496,0.0,plasmid
group_3495,1.0,chrom
group_3492,1.0,chrom
group_3491,1.0,chrom
group_3490,1.0,chrom
group_3489,1.0,chrom
group_3487,1.0,chrom
group_3486,0.0,plasmid
group_3484,1.0,chrom
group_3483,1.0,chrom
group_3479,1.0,chrom
group_3478,1.0,chrom
group_3477,1.0,chrom
group_3474,1.0,chrom
group_3473,1.0,chrom
group_3472,1.0,chrom
group_3471,1.0,chrom
group_3470,0.0,plasmid
group_3469,1.0,chrom
mutT,1.0,chrom
group_3467,1.0,chrom
group_3462,1.0,chrom
group_3461,0.0,plasmid
group_3460,0.0,plasmid
group_3459,1.0,chrom
group_3458,1.0,chrom
group_3457,1.0,chrom
group_3455,1.0,chrom
group_3454,1.0,chrom
group_3453,1.0,chrom
group_3449,1.0,chrom
group_3446,1.0,chrom
group_3445,1.0,chrom
group_3442,1.0,chrom
group_3441,1.0,chrom
ahpD,0.0,plasmid
group_3438,0.0,plasmid
group_3437,1.0,chrom
group_3434,0.0,plasmid
group_3433,1.0,chrom
group_3431,1.0,chrom
group_3429,1.0,chrom
group_3424,1.0,chrom
group_3423,1.0,chrom
group_3422,1.0,chrom
group_3421,1.0,chrom
group_3420,1.0,chrom
group_3419,1.0,chrom
group_3418,1.0,chrom
group_3413,1.0,chrom
group_3412,1.0,chrom
group_3410,1.0,chrom
group_3408,1.0,chrom
group_3406,1.0,chrom
group_3405,1.0,chrom
group_3401,1.0,chrom
group_3400,1.0,chrom
group_3398,1.0,chrom
group_3393,0.0,plasmid
group_3391,1.0,chrom
group_3390,1.0,chrom
group_3386,1.0,chrom
group_3385,1.0,chrom
group_3382,1.0,chrom
group_3381,1.0,chrom
group_3380,1.0,chrom
group_3379,0.0,plasmid
group_3375,1.0,chrom
chrF,0.0,plasmid
group_3374,1.0,chrom
group_3373,1.0,chrom
group_3369,1.0,chrom
group_3368,1.0,chrom
group_3366,1.0,chrom
group_3364,1.0,chrom
group_3361,1.0,chrom
group_3357,0.0,plasmid
group_3354,0.0,plasmid
ebgC,1.0,chrom
group_3349,1.0,chrom
group_3348,0.0,plasmid
group_3347,1.0,chrom
group_3344,1.0,chrom
group_3342,0.0,plasmid
group_3340,1.0,chrom
group_3339,1.0,chrom
group_3338,1.0,chrom
group_3337,1.0,chrom
group_3335,1.0,chrom
group_3331,1.0,chrom
group_3330,1.0,chrom
group_3327,1.0,chrom
group_3323,0.0,plasmid
group_3322,1.0,chrom
group_3315,1.0,chrom
group_3314,0.0,plasmid
zraS,0.0,plasmid
group_3311,1.0,chrom
group_3309,0.0,plasmid
group_3308,1.0,chrom
group_3307,1.0,chrom
group_3302,1.0,chrom
group_3301,1.0,chrom
group_3299,1.0,chrom
sunT,1.0,chrom
fkbM,1.0,chrom
group_3296,1.0,chrom
group_3295,0.0,plasmid
group_3292,1.0,chrom
group_3289,1.0,chrom
group_3288,1.0,chrom
group_3287,1.0,chrom
group_3277,1.0,chrom
group_3276,1.0,chrom
group_3271,1.0,chrom
group_3269,1.0,chrom
group_3264,1.0,chrom
group_3263,1.0,chrom
group_3262,1.0,chrom
group_3261,0.0,plasmid
group_3260,1.0,chrom
group_3258,0.0,plasmid
group_3257,1.0,chrom
group_3255,1.0,chrom
group_3252,1.0,chrom
group_3249,1.0,chrom
group_3246,1.0,chrom
group_3243,1.0,chrom
group_3242,0.0,plasmid
group_3241,1.0,chrom
group_3240,1.0,chrom
group_3239,1.0,chrom
group_3237,1.0,chrom
group_3233,1.0,chrom
group_3231,1.0,chrom
group_3229,1.0,chrom
group_3227,1.0,chrom
group_3226,1.0,chrom
group_3225,1.0,chrom
group_3223,1.0,chrom
ftsI,0.0,plasmid
group_3221,1.0,chrom
group_3220,1.0,chrom
group_3218,0.0,plasmid
group_3211,0.0,plasmid
group_3210,1.0,chrom
group_3208,1.0,chrom
group_3207,1.0,chrom
group_3204,1.0,chrom
group_3202,0.0,plasmid
group_3200,0.0,plasmid
group_3195,0.0,plasmid
group_3191,1.0,chrom
group_3184,1.0,chrom
group_3182,1.0,chrom
group_3181,1.0,chrom
group_3178,1.0,chrom
group_3177,0.0,plasmid
group_3168,1.0,chrom
group_3166,1.0,chrom
group_3164,1.0,chrom
group_3162,1.0,chrom
group_3160,1.0,chrom
group_3159,1.0,chrom
group_3158,1.0,chrom
group_3157,1.0,chrom
group_3156,1.0,chrom
group_3152,1.0,chrom
group_3151,1.0,chrom
group_3150,1.0,chrom
group_3148,1.0,chrom
group_3146,1.0,chrom
group_3145,1.0,chrom
group_3144,1.0,chrom
group_3138,1.0,chrom
kfrB,0.0,plasmid
group_3132,1.0,chrom
group_3131,1.0,chrom
group_3128,1.0,chrom
group_3127,0.0,plasmid
group_3126,1.0,chrom
group_3125,1.0,chrom
group_3124,1.0,chrom
group_3123,1.0,chrom
group_3122,1.0,chrom
group_3121,1.0,chrom
group_3120,1.0,chrom
group_3119,1.0,chrom
group_3117,1.0,chrom
group_3114,1.0,chrom
group_3113,1.0,chrom
group_3112,1.0,chrom
group_3111,1.0,chrom
group_3110,1.0,chrom
group_3096,0.0,plasmid
group_3095,1.0,chrom
group_3094,1.0,chrom
group_3093,1.0,chrom
group_3091,1.0,chrom
group_3087,1.0,chrom
group_3083,1.0,chrom
group_3082,1.0,chrom
group_3081,1.0,chrom
group_3080,1.0,chrom
group_3079,0.0,plasmid
group_3076,0.0,plasmid
group_3073,1.0,chrom
group_3070,1.0,chrom
group_3069,1.0,chrom
group_3067,1.0,chrom
group_3065,1.0,chrom
group_3058,1.0,chrom
group_3055,1.0,chrom
group_3051,1.0,chrom
group_3050,0.0,plasmid
group_3049,1.0,chrom
group_3048,0.0,plasmid
group_3045,0.0,plasmid
group_3043,1.0,chrom
group_3037,1.0,chrom
group_3036,1.0,chrom
group_3032,1.0,chrom
group_3029,0.0,plasmid
group_3028,1.0,chrom
group_3027,1.0,chrom
group_3026,1.0,chrom
group_3019,1.0,chrom
group_3015,0.0,plasmid
group_3013,1.0,chrom
group_3012,1.0,chrom
group_3011,1.0,chrom
group_3010,1.0,chrom
group_3008,1.0,chrom
group_3004,1.0,chrom
group_2999,1.0,chrom
group_2998,1.0,chrom
group_2987,1.0,chrom
group_2983,1.0,chrom
group_2982,1.0,chrom
group_2981,1.0,chrom
group_2980,1.0,chrom
group_2977,1.0,chrom
group_2974,0.0,plasmid
group_2972,1.0,chrom
group_2963,1.0,chrom
cysW,1.0,chrom
group_2961,1.0,chrom
group_2959,0.0,plasmid
group_2958,0.0,plasmid
group_2954,1.0,chrom
group_2952,1.0,chrom
group_2951,1.0,chrom
group_2948,1.0,chrom
group_2938,1.0,chrom
group_2935,1.0,chrom
group_2933,0.0,plasmid
group_2932,1.0,chrom
group_2931,1.0,chrom
group_2924,0.0,plasmid
group_2920,1.0,chrom
group_2919,0.0,plasmid
group_2918,1.0,chrom
group_2914,1.0,chrom
group_2912,0.0,plasmid
group_2908,1.0,chrom
group_2907,1.0,chrom
group_2906,1.0,chrom
group_2904,1.0,chrom
group_2903,0.0,plasmid
treY,1.0,chrom
group_2902,1.0,chrom
group_2900,1.0,chrom
group_2899,1.0,chrom
tcdA,1.0,chrom
group_2898,1.0,chrom
group_2897,1.0,chrom
group_2896,1.0,chrom
group_2895,1.0,chrom
group_2893,1.0,chrom
group_2892,1.0,chrom
group_2890,1.0,chrom
group_2889,1.0,chrom
group_2888,1.0,chrom
group_2884,1.0,chrom
group_2882,1.0,chrom
group_2881,1.0,chrom
group_2879,1.0,chrom
group_2878,1.0,chrom
group_2877,1.0,chrom
group_2876,1.0,chrom
group_2875,1.0,chrom
group_2874,1.0,chrom
group_2872,0.0,plasmid
group_2870,1.0,chrom
group_2862,1.0,chrom
group_2858,1.0,chrom
group_2855,1.0,chrom
group_2848,1.0,chrom
group_2845,1.0,chrom
group_2843,1.0,chrom
group_2834,1.0,chrom
group_2833,0.0,plasmid
group_2832,1.0,chrom
group_2831,1.0,chrom
group_2828,0.0,plasmid
